barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Binitayan,GRILL HOUSE,0,0.0,0.0,0.4588704007499414
Binitayan,HANDICRAFT EXPORTER,0,0.0,0.0,0.5
Binitayan,HARDWARE,2,1.0986122886681098,0.0,0.6170212765957447
Binitayan,HARDWARE / LUMBER,0,0.0,0.0,0.4588704007499414
Binitayan,HARDWARE RETAILER,1,0.6931471805599453,0.0,0.4285714285714285
Binitayan,HARDWARE/ GENERAL MERCHANDISE RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,HEAVY EQUIPMENT PART SUPPLY,0,0.0,0.0,0.4588704007499414
Binitayan,HOLLOWBLOCKS & GRAVEL AND SAND,0,0.0,0.0,0.4588704007499414
Binitayan,"HOLLOWBLOCKS, GRAVEL & SAND",0,0.0,0.0,0.4588704007499414
Binitayan,I.T.,0,0.0,0.0,0.4588704007499414
Binitayan,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Binitayan,JUNK,0,0.0,0.0,0.9090909090909092
Binitayan,JUNKS HOP,0,0.0,0.0,0.4588704007499414
Binitayan,JUNKSHOP,1,0.6931471805599453,0.0,0.5
Binitayan,LAND SURVEYING,0,0.0,0.0,0.2
Binitayan,LAUNDRY,3,1.3862943611198906,0.5,0.3972602739726027
Binitayan,LAUNDRY HUB,0,0.0,0.0,0.4588704007499414
Binitayan,LAUNGAGE CENTER,0,0.0,0.0,0.4588704007499414
Binitayan,LENDING INVESTOR,0,0.0,0.0,0.625
Binitayan,LESSOR,3,1.3862943611198906,0.75,0.5555555555555556
Binitayan,LESSOR (APARTMENT),0,0.0,0.0,0.4090909090909091
Binitayan,LESSOR (APARTMENT-COM.),0,0.0,0.0,0.6
Binitayan,LESSOR (APARTMENT-RES),0,0.0,0.0,0.4588704007499414
Binitayan,LESSOR (BUILDING),0,0.0,0.0,0.4166666666666667
Binitayan,LESSOR- COMMERCIAL BLDG.,0,0.0,0.0,0.8392857142857143
Binitayan,LESSOR- RENTAL BLDG.,0,0.0,0.0,0.4588704007499414
Binitayan,LOGISTIC SERVICES/ PARCEL DELIVERY,0,0.0,0.0,0.4588704007499414
Binitayan,LPG RETAILER,1,0.6931471805599453,0.0,0.4482758620689655
Binitayan,MACHINE,0,0.0,0.0,0.4588704007499414
Binitayan,MACHINE & WELDING,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,MACHINE EQUIPMENT/FAB. OF METAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Binitayan,MANAGEMENT CONSULTANCY/TRAINING/ ENGINEERING,0,0.0,0.0,0.4588704007499414
Binitayan,MANUFACTURER (MISTER DONUT),0,0.0,0.0,0.4588704007499414
Binitayan,MANUFACTURING (MISTER DONUT),0,0.0,0.0,0.4588704007499414
Binitayan,MANUFACTURING (MR. DONUT),0,0.0,0.0,0.4588704007499414
Binitayan,MANUFACTURING (MR.DONUT),0,0.0,0.0,0.4588704007499414
Binitayan,MARKETING SERVICES/GENERAL MERCHANDISE INCLUDING TRUCKING,0,0.0,0.0,0.4588704007499414
Binitayan,MEAT,1,0.6931471805599453,0.5,0.4285714285714285
Binitayan,MEAT RETAILER,3,1.3862943611198906,0.25,0.5352112676056338
Binitayan,MECHANDISE (WHOLESALE/RETAIL),0,0.0,0.0,0.4588704007499414
Binitayan,MEDICAL OXYGEN RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Binitayan,MEDICAL SUPPLY,0,0.0,0.0,0.7142857142857143
Binitayan,MEDICINAL PHARMACEUTICAL PRODUCTS WHOLESALER/RETAILER & MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Binitayan,METAL SCRAP,0,0.0,0.0,0.4588704007499414
Binitayan,METAL SCRAP & GEN. MERCHANDISE,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,METAL SCRAP & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Binitayan,METALSCRAP & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Binitayan,MICROFINANCE,1,0.6931471805599453,0.0,0.6060606060606061
Binitayan,MINI MART,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,MINI MART / RICE RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,MINIMART,0,0.0,0.0,0.4588704007499414
Binitayan,MINIMART/RICE RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,MISTER DONUT MANUFACTURER,0,0.0,0.0,0.4588704007499414
Binitayan,MOTOR REWINDING/ GENERATOR & AIRCON REPAIR,0,0.0,0.0,0.4588704007499414
Binitayan,MOTORCYCLE MUFFLER,0,0.0,0.0,0.4588704007499414
Binitayan,MOTORCYCLE PARTS & GEN.MERCHANDISE,0,0.0,0.0,0.4588704007499414
Binitayan,MOTORCYCLE PARTS & GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Binitayan,MOTORCYCLE PARTS / GEN.MERCHANDISE,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,MOTORCYCLE PARTS/ACCESSORIES & GENERAL MERCHANDISE RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,MULTIMEDIA PRODUCTION,0,0.0,0.0,0.4588704007499414
Binitayan,OFFICE SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,PHOTOGRAPHY,1,0.6931471805599453,0.0,0.2727272727272727
Binitayan,POULTRY SUPPLIES,0,0.0,0.0,0.4588704007499414
Binitayan,POULTRY SUPPLY,0,0.0,0.0,0.5454545454545454
Binitayan,POULTRY SUPPLY RETAILER,1,0.6931471805599453,0.0,0.64
Binitayan,PRE-SCHOOL,0,0.0,0.0,0.2857142857142857
Binitayan,REAL ESTATE LESSOR,0,0.0,0.0,0.7058823529411765
Binitayan,REFRIGERATION & AIRCONDITIONING PARTS &,0,0.0,0.0,0.4588704007499414
Binitayan,REFRIGERATION/ AIR-CONDITIONING REPAIR,0,0.0,0.0,0.4588704007499414
Binitayan,REPAIR,0,0.0,0.0,0.4
Binitayan,REPAIR & REPAINT,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,REPAIR SHOP (UPHOLSTERY),0,0.0,0.0,0.4588704007499414
Binitayan,RESTO BAR,0,0.0,0.0,0.2
Binitayan,RET. OF SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF ALUM. GLASS & GEN. MDSE.,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF ALUMINUM GLASS,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF CONSTRUCTION SUPPLIES,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF GLASS SUPPLY & COCO LUMBER,0,0.0,0.0,0.4588704007499414
Binitayan,"RETAIL OF HELMET, TIRES & MOTOR ACCESSORIES",0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF LUBES & FUELS,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF LUBRICANTS/GASOLINE STATION/LPG RETAILER,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF MEDICAL OXYGEN,0,0.0,0.0,0.4588704007499414
Binitayan,RETAIL OF OFFICE SUPPLIES & EQUIPMENT,0,0.0,0.0,0.4588704007499414
Binitayan,"RETAIL OF TIRES,TUBES & EQUIPMENT",0,0.0,0.0,0.4588704007499414
Binitayan,RTW/ GEN. MDSE (WHOLESALE & RETAIL),0,0.0,0.0,0.4588704007499414
Binitayan,SALE OF MOTOR PARTS,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,SALE OF OTHER MOTOR VEHICLES,0,0.0,0.0,0.4588704007499414
Binitayan,SALES OF MOTOR VEHICLE PARTS,0,0.0,0.0,0.4588704007499414
Binitayan,SARI-SARI,4,1.6094379124341005,0.0,0.4092920353982301
Binitayan,SECURITY,0,0.0,0.0,0.4588704007499414
Binitayan,SECURITY AGENCY,0,0.0,0.0,0.5454545454545454
Binitayan,SECURITY SERVICES AGENCY,0,0.0,0.0,0.4588704007499414
Binitayan,SERVICE/RETAIL WATER TREATMENT AND SUPPLY,0,0.0,0.0,0.4588704007499414
Binitayan,SERVICES,0,0.0,0.0,0.15
Binitayan,SERVICES (REFRIGERATION & AIRCONDITIONING),0,0.0,0.0,0.4588704007499414
Binitayan,SPACE RENTAL LESSOR,0,0.0,0.0,0.5416666666666666
Binitayan,STICKER & PRINTING,0,0.0,0.0,0.4588704007499414
Binitayan,TIRE SUPPLY,0,0.0,0.0,0.4588704007499414
Binitayan,TIRES & VULCANIZING,0,0.0,0.0,0.4588704007499414
Binitayan,"TIRES,TUBES & EQUIPMENT",0,0.0,0.0,0.4588704007499414
Binitayan,TOURIST TRANSPORT,1,0.6931471805599453,0.5,0.4588704007499414
Binitayan,TRADING,0,0.0,0.0,0.40625
Binitayan,TRAVEL & TOURS,0,0.0,0.0,0.4166666666666667
Binitayan,TRAVEL AGENCY/AGENT,0,0.0,0.0,0.8
Binitayan,TRAVEL AND TOURS,0,0.0,0.0,0.5
Binitayan,TRAVEL AND TOURS/ TOURIST TRANSPORT,0,0.0,0.0,0.4588704007499414
Binitayan,TRUCKING,2,1.0986122886681098,0.3333333333333333,0.52
Binitayan,TUTORIAL,0,0.0,0.0,0.4588704007499414
Binitayan,UNKNOWN,84,4.442651256490317,0.0,0.5210926694329184
Binitayan,UPHOLSTERY,1,0.6931471805599453,0.5,0.2
Binitayan,Unknown,0,0.0,0.0,0.5365853658536586
Binitayan,VAN RENTAL,0,0.0,0.0,0.4588704007499414
Binitayan,VAPE,1,0.6931471805599453,0.0,0.3571428571428571
Binitayan,VAPE RESELLER,0,0.0,0.0,0.4588704007499414
Binitayan,VEHICLE RENTAL/ TRANSPORT,0,0.0,0.0,0.4588704007499414
Binitayan,VEHICLE RENTAL/TRANSPORT,0,0.0,0.0,0.4588704007499414
Binitayan,VETERINARY CLINIC,0,0.0,0.0,0.4588704007499414
Binitayan,VIRTUAL ASSISTANT (SERVICES),0,0.0,0.0,0.4588704007499414
Binitayan,"VULCANIZING SHOP, TIRES RETAILER",0,0.0,0.0,0.4588704007499414
Binitayan,WATER REFILING STATION,0,0.0,0.0,0.4588704007499414
Binitayan,WATER REFILLING STATION,7,2.079441541679836,0.0,0.6560509554140127
Binitayan,WATER REFILLING SUPPLY,0,0.0,0.0,0.4588704007499414
Binitayan,WATER TREATMENT RETAIL & SUPPLY,0,0.0,0.0,0.4588704007499414
Binitayan,WELDING,5,1.791759469228055,0.0,0.8
Binitayan,WELDING & SUPPLY,1,0.6931471805599453,0.0,0.4588704007499414
Binitayan,WHOLESALE/RETAIL OF MEDICINAL PHARMACEUTICAL PRODUCTS AND MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Bongalon,BOARDING HOUSE/ DORMITORY,0,0.0,0.0,0.7407407407407407
Bongalon,COOKING OIL RETAILER,0,0.0,0.0,0.4588704007499414
Bongalon,COPY CENTER,0,0.0,0.0,0.4588704007499414
Bongalon,COURIER/TRUCKING,0,0.0,0.0,0.4588704007499414
Bongalon,FOOD PROCESSING,0,0.0,0.0,0.6
Bongalon,GENERAL MERCHANDISE RETAILER,0,0.0,0.0,0.7391304347826086
Bongalon,LIGHTS & SOUND,0,0.0,0.0,0.4588704007499414
Bongalon,LIGHTS & SOUNND,0,0.0,0.0,0.4588704007499414
Bongalon,LOGISTIC,0,0.0,0.0,0.4588704007499414
Bongalon,OIL RETAILER (COOKING OIL),0,0.0,0.0,0.4588704007499414
Bongalon,OIL RETAILING,0,0.0,0.0,0.4588704007499414
Bongalon,PHOTO COPYING,0,0.0,0.0,0.4588704007499414
Bongalon,PILINUT CANDY PROCESSING,0,0.0,0.0,0.4588704007499414
Bongalon,RETAIL OF COCONUT OIL,0,0.0,0.0,0.4588704007499414
Bongalon,SARI-SARI,1,0.6931471805599453,0.5,0.4092920353982301
Bongalon,STEEL FABRICATION,0,0.0,0.0,0.4588704007499414
Bongalon,STEEL FABRICATION (OOFICE),0,0.0,0.0,0.4588704007499414
Bongalon,STEEL FABRICATION-OFFICE,0,0.0,0.0,0.4588704007499414
Bongalon,TRADING,1,0.6931471805599453,0.0,0.40625
Bongalon,TRAVEL & TOURS (OFFICE),0,0.0,0.0,0.125
Bongalon,TRUCKING,1,0.6931471805599453,0.5,0.52
Bongalon,TRUCKING & COURIER,0,0.0,0.0,0.4588704007499414
Bongalon,TRUCKING/ COURIER,0,0.0,0.0,0.4588704007499414
Bongalon,UNKNOWN,5,1.791759469228055,0.0,0.5210926694329184
Bongalon,WATER REFILLING STATION,1,0.6931471805599453,0.5,0.6560509554140127
Budiao,AGGREGATES,0,0.0,0.0,0.0
Budiao,BEVERAGE,0,0.0,0.0,0.4588704007499414
Budiao,COMMERCIAL GRAVEL & SAND (QUARRY),8,2.19722457733622,0.4444444444444444,0.3703703703703703
Budiao,COMMERCIAL GRAVEL & SAND (QUARRY/HAULING),2,1.0986122886681098,0.0,0.4588704007499414
Budiao,COMMERCIAL GRAVEL AND SAND (QUARRY),7,2.079441541679836,0.0,0.6875
Budiao,CONSTRUCTION,1,0.6931471805599453,0.0,0.5433070866141733
Budiao,CONSTRUCTION (QUARRYING),0,0.0,0.0,0.4588704007499414
Budiao,CONSTRUCTION FIRM,0,0.0,0.0,0.4761904761904761
Budiao,EDCUATIONAL SUPPORT SERVICES/ AGRICULTURAL,0,0.0,0.0,0.4588704007499414
Budiao,FOOD PRODUCTS,0,0.0,0.0,0.4588704007499414
Budiao,FREELANCE PRINTING,0,0.0,0.0,0.4588704007499414
Budiao,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Budiao,GRAVEL & SAND PROCESSING,0,0.0,0.0,0.4588704007499414
Budiao,GRAVEL AND SAND,2,1.0986122886681098,0.0,0.1428571428571428
Budiao,PRINTING,0,0.0,0.0,0.4516129032258064
Budiao,QUARRYING,4,1.6094379124341005,0.2,0.125
Budiao,"SAND,GRAVEL, CONSTRUCTION SUPPLY",0,0.0,0.0,0.4588704007499414
Budiao,SARI-SARI,9,2.302585092994046,0.2,0.4092920353982301
Budiao,SERVICES (LIGHTS & SOUND),0,0.0,0.0,0.4588704007499414
Budiao,TRAINING CENTER,0,0.0,0.0,0.4588704007499414
Budiao,UNKNOWN,20,3.044522437723423,0.3333333333333333,0.5210926694329184
Budiao,Unknown,0,0.0,0.0,0.5365853658536586
Burgos,AGRI-SUPPLY,3,1.3862943611198906,0.0,0.2857142857142857
Burgos,AGRICULTURAL SUPPLY RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Burgos,ANIMAL CLINIC/ VETERINARY,0,0.0,0.0,0.4588704007499414
Burgos,APARTMENT,0,0.0,0.0,0.8333333333333334
Burgos,APPLIANCE,0,0.0,0.0,0.4588704007499414
Burgos,APPLIANCE DEALER,0,0.0,0.0,0.5
Burgos,BAKERY,0,0.0,0.0,0.525
Burgos,BANKING,1,0.6931471805599453,0.0,0.8
Burgos,BAR & GRILL,0,0.0,0.0,0.4588704007499414
Burgos,"BATTERIES, TIRES & OIL RETAILER",0,0.0,0.0,0.4588704007499414
Burgos,BISTRO/ RESTAURANT,0,0.0,0.0,0.4588704007499414
Burgos,BOARDING HOUSE,1,0.6931471805599453,0.0,0.5128205128205128
Burgos,BOARDING HOUSE/DORMITORY,1,0.6931471805599453,0.0,0.5531914893617021
Burgos,BREAD DISPLAY,0,0.0,0.0,0.6153846153846154
Burgos,BUILDING LESSOR (COMMERCIAL),0,0.0,0.0,0.75
Burgos,CAR RENTAL,0,0.0,0.0,0.4
Burgos,CAR WASH,0,0.0,0.0,0.3
Burgos,CLOTHES OF RETAILER AND MILITARY SUPPLY,0,0.0,0.0,0.4588704007499414
Burgos,COMMERCIAL BANK,0,0.0,0.0,0.4588704007499414
Burgos,COMMERCIAL BUILDING-LESSOR,0,0.0,0.0,0.8205128205128205
Burgos,CONSTRUCTION,2,1.0986122886681098,0.0,0.5433070866141733
Burgos,COOPERATIVE STORE/ ADMIN OFFICE,0,0.0,0.0,0.4588704007499414
Burgos,COPRA DEALER,0,0.0,0.0,0.5
Burgos,DIALYSIS CENTER & MEDICAL CLINIC,0,0.0,0.0,0.4588704007499414
Burgos,EATERY,7,2.079441541679836,0.0,0.3311688311688311
Burgos,EATERY/RESTAURANT,0,0.0,0.0,0.4588704007499414
Burgos,ENTERPRISES,0,0.0,0.0,0.5238095238095238
Burgos,ENTERPRISES/ SPARE PARTS,0,0.0,0.0,0.4588704007499414
Burgos,FOOD & BEVERAGE RETAILER,0,0.0,0.0,0.0526315789473684
Burgos,GASOLINE STATION,0,0.0,0.0,0.4878048780487805
Burgos,"GENERAL MERCHANDISE WHOLESALER, GENERAL MERCHANDISE/FERMENTED LIQUOR RETAILER",0,0.0,0.0,0.4588704007499414
Burgos,GENERAL MERCHANDISE WHOLESALER/RETAILER & FERMENTED LIQUOR RETAILER,0,0.0,0.0,0.4588704007499414
Burgos,GOODS DEALER (EGGS & BEVERAGES),0,0.0,0.0,0.4588704007499414
Burgos,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Burgos,GROCERY,0,0.0,0.0,0.5
Burgos,GROCERY RETAILER,0,0.0,0.0,0.4761904761904761
Burgos,HANDICRAFT MANUFACTURER,0,0.0,0.0,0.5714285714285714
Burgos,INSURANCE,0,0.0,0.0,0.4588704007499414
Burgos,LAUNDRY,0,0.0,0.0,0.3972602739726027
Burgos,LENDING,0,0.0,0.0,0.6170212765957447
Burgos,LESSOR,0,0.0,0.0,0.5555555555555556
Burgos,LESSOR (BLDG.),0,0.0,0.0,0.4588704007499414
Burgos,LESSOR (BUILDING),0,0.0,0.0,0.4166666666666667
Burgos,LESSOR (COMMERCIAL BLDG.),0,0.0,0.0,1.0
Burgos,LESSOR- COMMERCIAL BLDG.,0,0.0,0.0,0.8392857142857143
Burgos,LPG RETAILER,0,0.0,0.0,0.4482758620689655
Burgos,MEDICAL CLINIC,1,0.6931471805599453,0.0,0.3888888888888889
Burgos,MICRO BANKING,1,0.6931471805599453,0.0,0.4
Burgos,MICROFINANCE,1,0.6931471805599453,0.0,0.6060606060606061
Burgos,MINI GROCERY,0,0.0,0.0,0.4588704007499414
Burgos,MOTOR PARTS AND ACCESSORIES RETAILER/ VENDO MACHINE (FUEL RETAILING),0,0.0,0.0,0.4588704007499414
Burgos,MOTORCYCLE PARTS & ACCESSORIES RETAILER,0,0.0,0.0,0.3809523809523809
Burgos,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Burgos,PAINTS/HARDWARE/CONSTRUCTION MATERIALS,0,0.0,0.0,0.4588704007499414
Burgos,PRE-SCHOOL,0,0.0,0.0,0.2857142857142857
Burgos,PRE-SCHOOL / ELEMENTARY,1,0.6931471805599453,0.0,0.4588704007499414
Burgos,PREPARATORY SCHOOL,0,0.0,0.0,0.4588704007499414
Burgos,PRIVATE SCHOOL,0,0.0,0.0,0.8571428571428571
Burgos,RELIGIOUS ORGANIZATION,2,1.0986122886681098,0.0,0.8
Burgos,RESORT,0,0.0,0.0,0.5
Burgos,RESTAURANT,1,0.6931471805599453,0.5,0.5396825396825397
Burgos,RETAIL OF CELLPHONE ACC. & IT SUPPLIES,0,0.0,0.0,0.4588704007499414
Burgos,RETAIL OF MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.7142857142857143
Burgos,RETAIL OF TIRES & BATTERY,0,0.0,0.0,0.4588704007499414
Burgos,SARI-SARI,8,2.19722457733622,0.0,0.4092920353982301
Burgos,SPA,0,0.0,0.0,0.2
Burgos,SPACE RENTAL LESSOR,0,0.0,0.0,0.5416666666666666
Burgos,SPARE PARTS AND BATTERY RETAILER,0,0.0,0.0,0.4588704007499414
Burgos,UNKNOWN,38,3.6635616461296463,0.0,0.5210926694329184
Burgos,VENDO MACHINE (FUEL RETAILING) & MOTOR,0,0.0,0.0,0.4588704007499414
Burgos,VENDO MACHINE (FUEL RETAILING) [GASOLINE STATION],0,0.0,0.0,0.4588704007499414
Burgos,VENDO MACHINES (FUEL RETAILING) &MOTOR,0,0.0,0.0,0.4588704007499414
Burgos,VETERINARY,0,0.0,0.0,0.4588704007499414
Burgos,WATER REFILLING STATION,1,0.6931471805599453,0.0,0.6560509554140127
Burgos,WELDING,0,0.0,0.0,0.8
Busay,ABACA HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,ABACA PRODUCTS RETAIL/ HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,ABACA PRODUCTS/HANDICRAFT RETAILER,0,0.0,0.0,0.4588704007499414
Busay,ADMINISTRATIVE OFFICE,0,0.0,0.0,0.4588704007499414
Busay,ADVERTISING,0,0.0,0.0,0.4444444444444444
Busay,ADVERTISING (OFFICE),0,0.0,0.0,0.4588704007499414
Busay,AGRICULTURE (OFFICE ONLY),0,0.0,0.0,0.4588704007499414
Busay,ARCHITECTURAL/ ENGINEERING ACTIVITIES,0,0.0,0.0,0.4588704007499414
Busay,"ARHITECTURAL, ENGINEERING ACTIVITIES, TECHINICAL CONSULTANCY",0,0.0,0.0,0.4588704007499414
Busay,ATV,4,1.6094379124341005,0.0,0.6
Busay,ATV DISPATCHING & RENTAL,3,1.3862943611198906,0.0,0.4588704007499414
Busay,ATV OPERATOR,2,1.0986122886681098,0.3333333333333333,0.4588704007499414
Busay,ATV RENTAL,9,2.302585092994046,0.6,0.6
Busay,ATV RENTAL / ZIPLINE & HAMSTER WHEEL RECREATION,0,0.0,0.0,0.4588704007499414
Busay,ATV RENTALS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,ATV RIDES,4,1.6094379124341005,0.2,0.2
Busay,ATV RIDES (SERVICES),0,0.0,0.0,0.4588704007499414
Busay,ATV TRAVEL & TOUR,1,0.6931471805599453,0.5,0.4588704007499414
Busay,ATV TRAVEL & TOURS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,AUTO CARE & DETAILING SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Busay,AUTO REPAIR,2,1.0986122886681098,0.0,0.4642857142857143
Busay,"AUTO REPAIR SHOP, AUTO SUPPLY/SPARE PARTS RETAILER",0,0.0,0.0,0.4588704007499414
Busay,AUTO SUPPLY,0,0.0,0.0,0.7142857142857143
Busay,AUTO SUPPLY/SPARE PARTS & TIRES RETAILER,0,0.0,0.0,0.4588704007499414
Busay,AUTOMATED TELLER MACHINE (ATM),0,0.0,0.0,0.4588704007499414
Busay,BAKERY,0,0.0,0.0,0.525
Busay,BAKESHOP,1,0.6931471805599453,0.0,0.4705882352941176
Busay,BAKESHOP RETAILER,0,0.0,0.0,0.625
Busay,BAYAD CENTER,0,0.0,0.0,0.4588704007499414
Busay,BBQ HAUZ & EATERY,0,0.0,0.0,0.4588704007499414
Busay,BBQ HOUSE & EATERY,0,0.0,0.0,0.4588704007499414
Busay,BEAUTY PARLOR,0,0.0,0.0,0.5172413793103449
Busay,BICYCLE,0,0.0,0.0,0.4588704007499414
Busay,BICYCLE PARTS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,BICYCLE/ SPARE PARTS RETAILER,0,0.0,0.0,0.4588704007499414
Busay,"BILLING PAYMENT,COLLECTING MONEY,REMITTANCE/ E-LOADING,SERVICES,TICKETING & RET. OF SOUVENIR ITEMS",0,0.0,0.0,0.4588704007499414
Busay,"BILLING PAYMENT,COLLECTION REMITTANCE,E-LOADING SERVICES/TICKETING & RET. OF SOUVENIR ITEMS",0,0.0,0.0,0.4588704007499414
Busay,BOTANICAL GARDEN,0,0.0,0.0,0.4588704007499414
Busay,BOTANICAL GARDEN RETAILER,0,0.0,0.0,0.4588704007499414
Busay,CALIBRATION CENTER,0,0.0,0.0,0.4588704007499414
Busay,CALIBRATION SHOP/,0,0.0,0.0,0.4588704007499414
Busay,CANTEEN,4,1.6094379124341005,0.2,0.3846153846153846
Busay,CAR ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Busay,CAR WASH,0,0.0,0.0,0.3
Busay,CARINDERIA,0,0.0,0.0,0.9090909090909092
Busay,CARWASH,0,0.0,0.0,0.3846153846153846
Busay,CATERING,0,0.0,0.0,0.3529411764705882
Busay,COMMERCIAL BUILDING -LESSOR,0,0.0,0.0,0.7142857142857143
Busay,COMMERCIAL BUILDING-LESSOR,0,0.0,0.0,0.8205128205128205
Busay,COMMERCIAL GRAVEL & SAND (QUARRY),0,0.0,0.0,0.3703703703703703
Busay,COMPUTER,0,0.0,0.0,0.3658536585365853
Busay,COMPUTER PARTS & SUPPLY WHOLESALER/ RETAILER AND REPAIR,0,0.0,0.0,0.4588704007499414
Busay,COMPUTER SHOP ( SINGKO NET ),0,0.0,0.0,0.4588704007499414
Busay,COMPUTER/ PARTS & SUPPLY WHOLESALER & RETAILER/ REPAIR,0,0.0,0.0,0.4588704007499414
Busay,CONCRETE PRODUCT,0,0.0,0.0,0.4588704007499414
Busay,CONCRETE PRODUCTS,0,0.0,0.0,0.4588704007499414
Busay,CONCRETE PRODUCTS & SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Busay,CONSTRUCTION,4,1.6094379124341005,0.0,0.5433070866141733
Busay,CONSTRUCTION & SUPPLY,0,0.0,0.0,0.5161290322580645
Busay,CONSTRUCTION SUPPLY,1,0.6931471805599453,0.0,0.5384615384615384
Busay,CONSTRUCTION SUPPLY & AGGREGATES HAULING,0,0.0,0.0,0.4588704007499414
Busay,CONSTRUCTION SUPPLY & HAULER,0,0.0,0.0,0.4588704007499414
Busay,CONSTRUCTION SUPPLY/HAULING,0,0.0,0.0,0.4588704007499414
Busay,CONVENIENCE,1,0.6931471805599453,0.5,0.2222222222222222
Busay,CONVENIENCE STORE & SOUVENIR,0,0.0,0.0,0.4588704007499414
Busay,CONVENIENCE STORE RETAILER,1,0.6931471805599453,0.0,0.4
Busay,CUTLERY & HADICRAFT,0,0.0,0.0,0.4588704007499414
Busay,CUTLERY & HANDICRAFT,2,1.0986122886681098,0.0,0.4588704007499414
Busay,CUTLERY & SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
Busay,CUTLERY PRODUCTS,1,0.6931471805599453,0.5,0.4588704007499414
Busay,CUTLERY PRODUCTS & HANDICRAFT,0,0.0,0.0,0.4588704007499414
Busay,DELIVERY / TRUCKING,0,0.0,0.0,0.4588704007499414
Busay,DESIGN & DRAFTING,0,0.0,0.0,0.4588704007499414
Busay,"DRUGS, MEDICINE & MEDICINE SUPPLIES",0,0.0,0.0,0.4588704007499414
Busay,DRY GOODS RETAILER,0,0.0,0.0,0.5
Busay,E LOADING SERVICES/ MONEY REMITTANCE / BILLS PAYMENT / TICKETING,0,0.0,0.0,0.4588704007499414
Busay,EATERY,9,2.302585092994046,0.0,0.3311688311688311
Busay,EATERY & REFRESHMENT,0,0.0,0.0,0.4588704007499414
Busay,EVENT CATERING AND OTHER FOOD SERVICE ACTIVITIES,0,0.0,0.0,0.4588704007499414
Busay,EVENT CATHERING AND OTHER FOOD SERVICES ACTIVITIES,0,0.0,0.0,0.4588704007499414
Busay,EXPORT/IMPORT,0,0.0,0.0,0.4588704007499414
Busay,FIELD OFFICE & WAREHOUSE,0,0.0,0.0,0.4588704007499414
Busay,FIELD OFFICE AND WAREHOUSE,0,0.0,0.0,0.4588704007499414
Busay,FOOD AND REFRESHMENTS,0,0.0,0.0,0.4588704007499414
Busay,FOOD BUSINESS,1,0.6931471805599453,0.0,0.4588704007499414
Busay,FOOD CHAIN,0,0.0,0.0,0.2
Busay,FOOD HAUZ,0,0.0,0.0,0.4588704007499414
Busay,FOOD SERVICE,0,0.0,0.0,0.4588704007499414
Busay,FOOD STALL,0,0.0,0.0,0.1891891891891892
Busay,FOODS SERVICES & SOUVENIR ITEMS,0,0.0,0.0,0.4588704007499414
